P,urn:nasa:pds:context:telescope:amos.aeos::0.0
P,urn:nasa:pds:context:telescope:amos.geodss::0.0
P,urn:nasa:pds:context:telescope:amos.msss1m2::0.0
P,urn:nasa:pds:context:telescope:apache_point.arc3m5::1.0
P,urn:nasa:pds:context:telescope:apache_point.sdss2m5::0.0
P,urn:nasa:pds:context:telescope:arecibo.305m::0.0
P,urn:nasa:pds:context:telescope:asiago.copernico1m82::0.0
P,urn:nasa:pds:context:telescope:bopps.sto::1.0
P,urn:nasa:pds:context:telescope:caha-calar_alto.1m23::1.0
P,urn:nasa:pds:context:telescope:canberra.dss33_34m::1.0
P,urn:nasa:pds:context:telescope:canberra.dss34_34m::1.0
P,urn:nasa:pds:context:telescope:canberra.dss35_34m::1.0
P,urn:nasa:pds:context:telescope:canberra.dss36_34m::1.0
P,urn:nasa:pds:context:telescope:canberra.dss42_26m::1.0
P,urn:nasa:pds:context:telescope:canberra.dss42_34m::1.0
P,urn:nasa:pds:context:telescope:canberra.dss43_64m::1.0
P,urn:nasa:pds:context:telescope:canberra.dss43_70m::1.0
P,urn:nasa:pds:context:telescope:canberra.dss45_34m::1.0
P,urn:nasa:pds:context:telescope:canberra.dss46_26m::1.0
P,urn:nasa:pds:context:telescope:carbuncle_hill.0m35::0.0
P,urn:nasa:pds:context:telescope:chuguev.azt8_0m70::1.0
P,urn:nasa:pds:context:telescope:chuguevskaya.0m7::0.0
P,urn:nasa:pds:context:telescope:ctio-cerro_tololo.2mass_1m3::1.0
P,urn:nasa:pds:context:telescope:ctio-cerro_tololo.smarts_1m0::1.0
P,urn:nasa:pds:context:telescope:ctio-cerro_tololo.smarts_1m50::1.0
P,urn:nasa:pds:context:telescope:ctio-cerro_tololo.soar_4m1::1.0
P,urn:nasa:pds:context:telescope:ctio-cerro_tololo.victorblanco_4m0::1.0
P,urn:nasa:pds:context:telescope:ctio.2mass1m3::0.0
P,urn:nasa:pds:context:telescope:ctio.smarts1m0::0.0
P,urn:nasa:pds:context:telescope:ctio.smarts1m5::0.0
P,urn:nasa:pds:context:telescope:ctio.soar4m1::1.0
P,urn:nasa:pds:context:telescope:dushanbe.rcc::0.0
P,urn:nasa:pds:context:telescope:el_leoncito.js2m15::0.0
P,urn:nasa:pds:context:telescope:ensenada.1m5::0.0
P,urn:nasa:pds:context:telescope:ensenada.2m12::0.0
P,urn:nasa:pds:context:telescope:eso-la_silla.1m04::1.0
P,urn:nasa:pds:context:telescope:eso-la_silla.1m52::1.0
P,urn:nasa:pds:context:telescope:eso-la_silla.2m2::1.0
P,urn:nasa:pds:context:telescope:eso-la_silla.3m6::1.0
P,urn:nasa:pds:context:telescope:eso-la_silla.ntt::1.0
P,urn:nasa:pds:context:telescope:eso-paranal.vlt_antu_8m2_ut1::1.0
P,urn:nasa:pds:context:telescope:eso-paranal.vlt_kueyen_8m2_ut2::1.0
P,urn:nasa:pds:context:telescope:eso-paranal.vlt_melipal_8m2_ut3::1.0
P,urn:nasa:pds:context:telescope:eso-paranal.vlt_yepun_8m2_ut4::1.0
P,urn:nasa:pds:context:telescope:eso.1m52::0.0
P,urn:nasa:pds:context:telescope:eso.3m6::0.0
P,urn:nasa:pds:context:telescope:eso.ntt::0.0
P,urn:nasa:pds:context:telescope:eso.photometric1m::0.0
P,urn:nasa:pds:context:telescope:flwo.2mass1m3::0.0
P,urn:nasa:pds:context:telescope:fremonte_peak.fpo0m32::0.0
P,urn:nasa:pds:context:telescope:gbo.gbt_100m::1.0
P,urn:nasa:pds:context:telescope:gemini-south.8m1::1.0
P,urn:nasa:pds:context:telescope:goldstone.dss11_26m::1.0
P,urn:nasa:pds:context:telescope:goldstone.dss12_26m::1.0
P,urn:nasa:pds:context:telescope:goldstone.dss12_34m::1.0
P,urn:nasa:pds:context:telescope:goldstone.dss13_26m::1.0
P,urn:nasa:pds:context:telescope:goldstone.dss13_34m::1.0
P,urn:nasa:pds:context:telescope:goldstone.dss14_64m::1.0
P,urn:nasa:pds:context:telescope:goldstone.dss14_70m::1.0
P,urn:nasa:pds:context:telescope:goldstone.dss15_34m::1.0
P,urn:nasa:pds:context:telescope:goldstone.dss16_26m::1.0
P,urn:nasa:pds:context:telescope:goldstone.dss23_34m::1.0
P,urn:nasa:pds:context:telescope:goldstone.dss24_34m::1.0
P,urn:nasa:pds:context:telescope:goldstone.dss25_34m::1.0
P,urn:nasa:pds:context:telescope:goldstone.dss26_34m::1.0
P,urn:nasa:pds:context:telescope:goldstone.dss27_34m::1.0
P,urn:nasa:pds:context:telescope:goldstone.dss28_34m::1.0
P,urn:nasa:pds:context:telescope:goodricke-pigott.orion_astroview::0.0
P,urn:nasa:pds:context:telescope:haute-provence.1m20::0.0
P,urn:nasa:pds:context:telescope:hunters_hill.sct0m36::0.0
P,urn:nasa:pds:context:telescope:irtf-maunakea.3m2::1.0
P,urn:nasa:pds:context:telescope:irtf.3m0::1.0
P,urn:nasa:pds:context:telescope:jac.ukirt3m8::0.0
P,urn:nasa:pds:context:telescope:keck.10m_keck1::0.0
P,urn:nasa:pds:context:telescope:keck.10m_keck2::0.0
P,urn:nasa:pds:context:telescope:kpno-mcmath-pierce-solar.main_1m61::1.0
P,urn:nasa:pds:context:telescope:kpno.boller1m3::0.0
P,urn:nasa:pds:context:telescope:kpno.corning2m13::0.0
P,urn:nasa:pds:context:telescope:kpno.mayall4m::0.0
