P,urn:nasa:pds:context:instrument_host:spacecraft.a11e::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.a12a::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.a12a::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.a12a::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.a12c::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.a12c::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.a12l::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.a12l::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.a14a::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.a14a::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.a14a::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.a14a::1.3
P,urn:nasa:pds:context:instrument_host:spacecraft.a14c::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.a14c::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.a14l::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.a14l::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.a15a::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.a15a::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.a15a::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.a15c::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.a15c::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.a15c::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.a15l::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.a15l::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.a15s::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.a15s::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.a16a::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.a16a::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.a16a::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.a16c::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.a16c::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.a16c::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.a16l::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.a16l::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.a16s::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.a16s::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.a17a::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.a17a::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.a17a::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.a17c::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.a17c::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.a17l::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.a17l::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.a17s::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.a17s::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.ch1-orb::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.ch1-orb::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.clem1::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.clem1::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.clem1::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.co::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.co::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.co::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.con::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.con::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.dart::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.dawn::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.dawn::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.dif::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.dif::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.dif::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.dii::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.dii::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.dii::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.ds1::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.ds1::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.ds1::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.gio::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.gio::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.go::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.go::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.go::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.gp::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.gp::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.grail-a::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.grail-a::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.grail-a::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.grail-b::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.grail-b::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.grail-b::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.hay::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.hay::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.hp::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.hp::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.hst::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.hst::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.hst::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.hst::1.3
P,urn:nasa:pds:context:instrument_host:spacecraft.ice::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.ice::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.ice::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.insight::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.insight::2.0
P,urn:nasa:pds:context:instrument_host:spacecraft.iras::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.iras::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.iras::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.iue::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.jno::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.jno::2.0
P,urn:nasa:pds:context:instrument_host:spacecraft.jno::2.1
P,urn:nasa:pds:context:instrument_host:spacecraft.jno::2.2
P,urn:nasa:pds:context:instrument_host:spacecraft.kaguya::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.ladee::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.lcross::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.lcross::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.liciacube::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.lp::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.lro::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.lro::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.lro::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.m10::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.m10::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.mars2020::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.maven::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.maven::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.mer1::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.mer2::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.mess::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.mess::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.mess::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.mex::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.mgn::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.mgn::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.mgs::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.mo::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.mo::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.mpfl::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.mpfl::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.mpfr::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.mpfr::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.mr6::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.mr6::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.mr7::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.mr7::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.mr9::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.mro::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.msl::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.msl::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.msx::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.msx::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.msx::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.near::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.near::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.nh::1.0
P,urn:nasa:pds:context:instrument_host:spacecraft.nh::1.1
P,urn:nasa:pds:context:instrument_host:spacecraft.nh::1.2
P,urn:nasa:pds:context:instrument_host:spacecraft.ody::1.0
