P,urn:esa:psa:context:instrument:gio.did::1.0
P,urn:esa:psa:context:instrument:gio.epa::1.0
P,urn:esa:psa:context:instrument:gio.gre::1.0
P,urn:esa:psa:context:instrument:gio.hmc::1.0
P,urn:esa:psa:context:instrument:gio.ims::1.0
P,urn:esa:psa:context:instrument:gio.jpa::1.0
P,urn:esa:psa:context:instrument:gio.mag::1.0
P,urn:esa:psa:context:instrument:gio.ope::1.0
P,urn:esa:psa:context:instrument:gio.pia::1.0
P,urn:esa:psa:context:instrument:hp.acp::1.0
P,urn:esa:psa:context:instrument:hp.disr::1.0
P,urn:esa:psa:context:instrument:hp.dwe::1.0
P,urn:esa:psa:context:instrument:hp.gcms::1.0
P,urn:esa:psa:context:instrument:hp.hasi::1.0
P,urn:esa:psa:context:instrument:hp.huygens_hk::1.0
P,urn:esa:psa:context:instrument:hp.ssp::1.0
P,urn:esa:psa:context:instrument:iue.lwp::1.0
P,urn:esa:psa:context:instrument:iue.lwr::1.0
P,urn:esa:psa:context:instrument:iue.swp::1.0
P,urn:esa:psa:context:instrument:mex.aspera-3::1.0
P,urn:esa:psa:context:instrument:mex.hrsc::1.0
P,urn:esa:psa:context:instrument:mex.marsis::1.0
P,urn:esa:psa:context:instrument:mex.mrs::1.0
P,urn:esa:psa:context:instrument:mex.omega::1.0
P,urn:esa:psa:context:instrument:mex.pfs::1.0
P,urn:esa:psa:context:instrument:mex.spicam::1.0
P,urn:esa:psa:context:instrument:rl.apxs::1.0
P,urn:esa:psa:context:instrument:rl.civa::1.0
P,urn:esa:psa:context:instrument:rl.consert::1.0
P,urn:esa:psa:context:instrument:rl.cosac::1.0
P,urn:esa:psa:context:instrument:rl.mupus::1.0
P,urn:esa:psa:context:instrument:rl.ptolemy::1.0
P,urn:esa:psa:context:instrument:rl.rolis::1.0
P,urn:esa:psa:context:instrument:rl.romap::1.0
P,urn:esa:psa:context:instrument:rl.sd2::1.0
P,urn:esa:psa:context:instrument:rl.sesame::1.0
P,urn:esa:psa:context:instrument:ro.alice::1.0
P,urn:esa:psa:context:instrument:ro.cosima::1.0
P,urn:esa:psa:context:instrument:ro.giada::1.0
P,urn:esa:psa:context:instrument:ro.midas::1.0
P,urn:esa:psa:context:instrument:ro.miro::1.0
P,urn:esa:psa:context:instrument:ro.navcam::1.0
P,urn:esa:psa:context:instrument:ro.osinac::1.0
P,urn:esa:psa:context:instrument:ro.osiwac::1.0
P,urn:esa:psa:context:instrument:ro.rosina::1.0
P,urn:esa:psa:context:instrument:ro.rpcica::1.0
P,urn:esa:psa:context:instrument:ro.rpcies::1.0
P,urn:esa:psa:context:instrument:ro.rpclap::1.0
P,urn:esa:psa:context:instrument:ro.rpcmag::1.0
P,urn:esa:psa:context:instrument:ro.rsi::1.0
P,urn:esa:psa:context:instrument:ro.virtis::1.0
P,urn:esa:psa:context:instrument:uly.cospin-at::1.0
P,urn:esa:psa:context:instrument:uly.cospin-het::1.0
P,urn:esa:psa:context:instrument:uly.cospin-hft::1.0
P,urn:esa:psa:context:instrument:uly.cospin-ket::1.0
P,urn:esa:psa:context:instrument:uly.cospin-let::1.0
P,urn:esa:psa:context:instrument:uly.epac::1.0
P,urn:esa:psa:context:instrument:uly.gas::1.0
P,urn:esa:psa:context:instrument:uly.grb::1.0
P,urn:esa:psa:context:instrument:uly.gwe::1.0
P,urn:esa:psa:context:instrument:uly.hiscale::1.0
P,urn:esa:psa:context:instrument:uly.sce::1.0
P,urn:esa:psa:context:instrument:uly.swics::1.0
P,urn:esa:psa:context:instrument:uly.swoops::1.0
P,urn:esa:psa:context:instrument:uly.udds::1.0
P,urn:esa:psa:context:instrument:uly.urap::1.0
P,urn:esa:psa:context:instrument:uly.vhm-fgm::1.0
P,urn:esa:psa:context:instrument:vex.aspera4-els::1.0
P,urn:esa:psa:context:instrument:vex.mag::1.0
P,urn:esa:psa:context:instrument:vex.rss::1.0
P,urn:esa:psa:context:instrument:vex.virtis::1.0
