P,urn:nasa:pds:context:facility:laboratory.arc_ssa::1.0
P,urn:nasa:pds:context:facility:laboratory.asf::1.0
P,urn:nasa:pds:context:facility:laboratory.au-msl::1.0
P,urn:nasa:pds:context:facility:laboratory.au-msl::1.1
P,urn:nasa:pds:context:facility:laboratory.cls::1.0
P,urn:nasa:pds:context:facility:laboratory.ghent-ice::1.0
P,urn:nasa:pds:context:facility:laboratory.guelph-wel::1.0
P,urn:nasa:pds:context:facility:laboratory.hofmeister::1.0
P,urn:nasa:pds:context:facility:laboratory.imperial_college-hydraulics::1.0
P,urn:nasa:pds:context:facility:laboratory.isu_ae::1.0
P,urn:nasa:pds:context:facility:laboratory.ksu-hpwel::1.0
P,urn:nasa:pds:context:facility:laboratory.kuleuven-leg::1.0
P,urn:nasa:pds:context:facility:laboratory.odu-ftir::1.0
P,urn:nasa:pds:context:facility:laboratory.pal::1.0
P,urn:nasa:pds:context:facility:laboratory.qmu-wal::1.0
P,urn:nasa:pds:context:facility:laboratory.relab::1.0
P,urn:nasa:pds:context:facility:laboratory.sbu_cpex::1.0
P,urn:nasa:pds:context:facility:laboratory.sders-china::1.0
P,urn:nasa:pds:context:facility:laboratory.ttu-ag_eng::1.0
P,urn:nasa:pds:context:facility:laboratory.tu-tewt::1.0
P,urn:nasa:pds:context:facility:laboratory.ucberkeley-rfs::1.0
P,urn:nasa:pds:context:facility:laboratory.usda-ars-lubbock::1.0
P,urn:nasa:pds:context:facility:observatory.amos::1.0
P,urn:nasa:pds:context:facility:observatory.apache_point::1.0
P,urn:nasa:pds:context:facility:observatory.apache_point::1.1
P,urn:nasa:pds:context:facility:observatory.arecibo::1.0
P,urn:nasa:pds:context:facility:observatory.asiago::1.0
P,urn:nasa:pds:context:facility:observatory.caha-calar_alto::1.0
P,urn:nasa:pds:context:facility:observatory.canberra::1.0
P,urn:nasa:pds:context:facility:observatory.carbuncle_hill::0.0
P,urn:nasa:pds:context:facility:observatory.chuguev::1.0
P,urn:nasa:pds:context:facility:observatory.chuguevskaya::0.0
P,urn:nasa:pds:context:facility:observatory.ctio-cerro_tololo::1.0
P,urn:nasa:pds:context:facility:observatory.ctio::1.0
P,urn:nasa:pds:context:facility:observatory.dsn::1.0
P,urn:nasa:pds:context:facility:observatory.dsn::1.1
P,urn:nasa:pds:context:facility:observatory.dsn::1.2
P,urn:nasa:pds:context:facility:observatory.dushanbe::1.0
P,urn:nasa:pds:context:facility:observatory.el_leoncito::1.0
P,urn:nasa:pds:context:facility:observatory.ensenada::1.0
P,urn:nasa:pds:context:facility:observatory.eso-la_silla::1.0
P,urn:nasa:pds:context:facility:observatory.eso-paranal::1.0
P,urn:nasa:pds:context:facility:observatory.eso::1.0
P,urn:nasa:pds:context:facility:observatory.flwo::1.0
P,urn:nasa:pds:context:facility:observatory.fremont_peak::1.0
P,urn:nasa:pds:context:facility:observatory.gbo::1.0
P,urn:nasa:pds:context:facility:observatory.gemini-south::1.0
P,urn:nasa:pds:context:facility:observatory.goldstone::1.0
P,urn:nasa:pds:context:facility:observatory.goldstone::1.1
P,urn:nasa:pds:context:facility:observatory.goodricke-pigott::1.0
P,urn:nasa:pds:context:facility:observatory.haute-provence::1.0
P,urn:nasa:pds:context:facility:observatory.hunters_hill::1.0
P,urn:nasa:pds:context:facility:observatory.irtf-maunakea::1.0
P,urn:nasa:pds:context:facility:observatory.irtf::1.0
P,urn:nasa:pds:context:facility:observatory.jac::1.0
P,urn:nasa:pds:context:facility:observatory.keck::1.0
P,urn:nasa:pds:context:facility:observatory.kpno-mcmath-pierce-solar::1.0
P,urn:nasa:pds:context:facility:observatory.kpno::1.0
P,urn:nasa:pds:context:facility:observatory.kuiper-airborne::1.0
P,urn:nasa:pds:context:facility:observatory.las_campanas::1.0
P,urn:nasa:pds:context:facility:observatory.las_cumbres::1.0
P,urn:nasa:pds:context:facility:observatory.leura::1.0
P,urn:nasa:pds:context:facility:observatory.lick::1.0
P,urn:nasa:pds:context:facility:observatory.lowell::1.0
P,urn:nasa:pds:context:facility:observatory.lowell::1.1
P,urn:nasa:pds:context:facility:observatory.lowell::1.2
P,urn:nasa:pds:context:facility:observatory.madrid::1.0
P,urn:nasa:pds:context:facility:observatory.magdalena_ridge::1.0
P,urn:nasa:pds:context:facility:observatory.magdalena_ridge::1.1
P,urn:nasa:pds:context:facility:observatory.mauna_kea::1.0
P,urn:nasa:pds:context:facility:observatory.maunakea::1.0
P,urn:nasa:pds:context:facility:observatory.mcdonald::1.0
P,urn:nasa:pds:context:facility:observatory.mcdonald::1.1
P,urn:nasa:pds:context:facility:observatory.mdm::1.0
P,urn:nasa:pds:context:facility:observatory.mdm::1.1
P,urn:nasa:pds:context:facility:observatory.mmt::1.0
